"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14129","Add to cart","chromium","2026-05-08","passed","2026-05-08","E2E Tests","E2E.spec.ts","",""
"","6253","invalidUsername login","chromium","2026-05-08","passed","2026-05-08","E2E Tests","E2E.spec.ts","",""
"","10842","Valid login","chromium","2026-05-08","passed","2026-05-08","E2E Tests","E2E.spec.ts","",""
"","5187","invalidPassword login","chromium","2026-05-08","passed","2026-05-08","E2E Tests","E2E.spec.ts","",""
"","5699","invalidBoth login","chromium","2026-05-08","passed","2026-05-08","E2E Tests","E2E.spec.ts","",""
